label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
DRAW,0.0,0.0,0.0,0.43499315,-0.18788095,0.070240036,0.6851673,-0.4829646,0.119484395,0.8783455,-0.7293507,0.101160906,0.9307103,-0.9780288,0.090319514,0.3049413,-0.86164796,0.39731425,0.4845088,-1.1439333,0.2859991,0.6801861,-1.1419692,0.14605343,0.8371072,-1.0522505,0.0872656,0.12967527,-0.9544426,0.26874444,0.28353885,-1.3033134,0.2666067,0.49178553,-1.4847217,0.19529782,0.7016923,-1.6278615,0.14383936,-0.088713974,-0.9773162,0.08627308,0.04926441,-1.3467717,0.059055068,0.22369558,-1.5914791,-0.0010306961,0.40353408,-1.784337,-0.042602103,-0.34064466,-0.9393602,-0.1083376,-0.4108181,-1.279059,-0.124905095,-0.39305243,-1.5238749,-0.12948596,-0.3154185,-1.7239814,-0.13452493
DRAW,0.0,0.0,0.0,0.40718523,-0.2079238,0.030758372,0.6532972,-0.5033024,0.04363672,0.8523846,-0.7473481,-0.0013734933,0.9213759,-1.003718,-0.038024597,0.27631187,-0.8925288,0.30703235,0.4766866,-1.1706635,0.15320112,0.68382645,-1.1589166,-0.008994166,0.8492978,-1.0582352,-0.080538884,0.106636114,-0.97604,0.18967006,0.28329754,-1.3386611,0.1534374,0.5061923,-1.5149243,0.077466995,0.7340614,-1.6505748,0.024260124,-0.109727725,-0.98692614,0.018313242,0.03366692,-1.3747089,-0.03737477,0.2175559,-1.6186999,-0.0972768,0.41110453,-1.8031346,-0.13729025,-0.3588722,-0.9310305,-0.16761541,-0.42051008,-1.283316,-0.2077864,-0.39682755,-1.5417806,-0.2181836,-0.31077012,-1.7570546,-0.22653285
DRAW,0.0,0.0,0.0,0.4236893,-0.22640127,0.06850954,0.65997434,-0.51565486,0.101636745,0.8459413,-0.7403411,0.06940383,0.9197078,-0.98101616,0.044091843,0.2943381,-0.88488746,0.34433627,0.5007298,-1.164579,0.19036478,0.7024886,-1.145842,0.019576933,0.85803956,-1.0435938,-0.05976116,0.14183132,-0.96750253,0.20933905,0.3272934,-1.31798,0.16516943,0.5581277,-1.4817746,0.07274765,0.78081733,-1.5936216,0.010886875,-0.060444105,-0.9810284,0.023834478,0.08896251,-1.3604659,-0.029511208,0.26654932,-1.591234,-0.0940937,0.45440882,-1.7645365,-0.13686356,-0.29524425,-0.9282464,-0.17356789,-0.357726,-1.2745848,-0.2084059,-0.33906713,-1.5231986,-0.21711539,-0.263622,-1.7304679,-0.22349198
DRAW,0.0,0.0,0.0,0.4154387,-0.21998803,0.022027103,0.67621523,-0.52176875,0.038577635,0.8635626,-0.7561184,0.0068104826,0.94925404,-0.989705,-0.016812276,0.32461575,-0.89998657,0.2333987,0.5322079,-1.1840798,0.06189334,0.7377979,-1.1566751,-0.10486028,0.88858485,-1.0464233,-0.18040481,0.16737895,-0.9780906,0.12378668,0.35610053,-1.3366845,0.052309334,0.5873506,-1.4977248,-0.041758876,0.8072196,-1.6056223,-0.104054905,-0.039092645,-0.9838015,-0.034047376,0.12110553,-1.3764447,-0.113558374,0.31265977,-1.6112492,-0.18459277,0.5056416,-1.7880441,-0.22969396,-0.28749374,-0.925109,-0.20343862,-0.33889925,-1.2857741,-0.26609707,-0.32377014,-1.5414749,-0.287198,-0.254291,-1.7549309,-0.29992297
DRAW,0.0,0.0,0.0,0.4018764,-0.20811388,-0.016035192,0.6547385,-0.5228844,-0.008568423,0.8414938,-0.7671166,-0.037823472,0.9179576,-0.9929612,-0.05769405,0.28960875,-0.9135355,0.16377929,0.50649506,-1.1944861,-0.011710178,0.7185374,-1.1523348,-0.17071564,0.8618962,-1.0367223,-0.24024229,0.13233308,-0.9885887,0.071974754,0.3282228,-1.3479924,-0.013179052,0.5757875,-1.5062081,-0.10192344,0.79504466,-1.6129409,-0.15733258,-0.06562839,-0.98763686,-0.06764975,0.08378365,-1.391509,-0.16712506,0.28414595,-1.6222733,-0.24056867,0.47508615,-1.794709,-0.28218675,-0.30691615,-0.92038953,-0.22065729,-0.38003504,-1.2884533,-0.3071576,-0.37000102,-1.5459806,-0.33816713,-0.30563468,-1.7685843,-0.35644642
DRAW,0.0,0.0,0.0,0.41807446,-0.20160037,-0.0377922,0.6772074,-0.5222681,-0.0424504,0.8642533,-0.76680195,-0.0822679,0.9669707,-0.98684597,-0.11187787,0.32353467,-0.91448873,0.13107775,0.5389914,-1.2109106,-0.0689819,0.7567941,-1.1704768,-0.24773534,0.91715807,-1.0544332,-0.33020577,0.16680385,-0.9849662,0.04492127,0.37605873,-1.339635,-0.07044011,0.6328979,-1.4932926,-0.1738522,0.8704225,-1.5928549,-0.23574556,-0.03149022,-0.98183364,-0.09146279,0.118538596,-1.3789777,-0.2141963,0.32536194,-1.6068769,-0.29780093,0.52717716,-1.7784953,-0.3405753,-0.26869744,-0.90959007,-0.24319865,-0.32308388,-1.2798188,-0.34608418,-0.30338547,-1.5436338,-0.3898308,-0.2370036,-1.7728933,-0.41478255
DRAW,0.0,0.0,0.0,0.41554257,-0.19362053,-0.04045679,0.6913477,-0.5087863,-0.04636086,0.88272995,-0.7442697,-0.085985534,1.0115505,-0.95939124,-0.11388131,0.3716533,-0.9011493,0.12426297,0.58907616,-1.190208,-0.072394274,0.8067057,-1.145874,-0.25011092,0.96841645,-1.0338242,-0.33126226,0.21313898,-0.9761221,0.0419229,0.41946623,-1.3229026,-0.062884346,0.68245214,-1.4767632,-0.16071767,0.9257449,-1.5783871,-0.22015467,0.011430462,-0.9799215,-0.0891555,0.1651251,-1.3613816,-0.20113483,0.38131312,-1.5796628,-0.2767387,0.5885791,-1.7428106,-0.31620488,-0.23136547,-0.9192535,-0.23711403,-0.26735914,-1.2903907,-0.32777527,-0.2445104,-1.5515612,-0.36327899,-0.18001573,-1.7733045,-0.3810308
DRAW,0.0,0.0,0.0,0.41517082,-0.18314534,-0.046989124,0.69819105,-0.49899244,-0.050399948,0.9069808,-0.72927016,-0.08450819,1.0300432,-0.9377474,-0.10569542,0.38900477,-0.9015542,0.109467395,0.6133706,-1.1908256,-0.093657225,0.8241314,-1.1447332,-0.273829,0.97808,-1.0266036,-0.35504675,0.22338676,-0.97426707,0.030035319,0.42664182,-1.326109,-0.085872516,0.69819254,-1.4841893,-0.18827751,0.9538457,-1.5817536,-0.24927108,0.014839902,-0.9717336,-0.09943556,0.18099432,-1.3498232,-0.22182396,0.41191527,-1.5716223,-0.30657294,0.63054526,-1.7352074,-0.3495894,-0.22562702,-0.90668744,-0.24509782,-0.2577721,-1.271666,-0.3495894,-0.23590401,-1.5377945,-0.39549512,-0.17106776,-1.7660578,-0.41989255
DRAW,0.0,0.0,0.0,0.41202065,-0.16962177,-0.05685839,0.7020503,-0.48113677,-0.07421764,0.9188274,-0.70571285,-0.11975137,1.0630325,-0.9058127,-0.15117827,0.4038564,-0.90061915,0.07394334,0.63186795,-1.1848109,-0.13048825,0.84443086,-1.1391298,-0.30956668,1.0027139,-1.0277804,-0.39467794,0.24044697,-0.97065747,-0.0030393377,0.4465452,-1.3163263,-0.12586433,0.71862787,-1.4695241,-0.22962795,0.9701598,-1.5669427,-0.2920115,0.037266057,-0.9625327,-0.1270399,0.19950388,-1.3304737,-0.2532961,0.4297174,-1.5423076,-0.33919105,0.65175056,-1.7036783,-0.38558686,-0.19859025,-0.8898488,-0.26724616,-0.21710908,-1.2361786,-0.3746149,-0.19203691,-1.4950529,-0.4235186,-0.12574673,-1.7197815,-0.45267272
DRAW,0.0,0.0,0.0,0.41326997,-0.17004214,-0.072463244,0.7036804,-0.47316715,-0.10521067,0.9268611,-0.69349015,-0.16313292,1.0753372,-0.89098334,-0.20703784,0.39836928,-0.89994866,0.040158898,0.6353798,-1.185986,-0.16981936,0.85507524,-1.1324553,-0.34415004,1.0120584,-1.019088,-0.42728746,0.23142815,-0.9722272,-0.034862112,0.44187188,-1.3216254,-0.16434132,0.7039782,-1.4776888,-0.26729634,0.94902503,-1.5893081,-0.33448294,0.024188578,-0.9603905,-0.15588257,0.19451094,-1.3301929,-0.2892085,0.43530813,-1.5410401,-0.3760516,0.66540986,-1.7077547,-0.4269652,-0.21348238,-0.88353044,-0.2945254,-0.23020026,-1.2253798,-0.40795317,-0.19701576,-1.4833943,-0.4601557,-0.12112695,-1.7143639,-0.49560186
DRAW,0.0,0.0,0.0,0.42553192,-0.18796176,-0.056895252,0.72565883,-0.46838686,-0.09324611,0.95451915,-0.6782125,-0.16061263,1.0868931,-0.8913566,-0.21595514,0.4059755,-0.89978456,0.074334115,0.66581106,-1.1893637,-0.14771266,0.88616836,-1.140343,-0.338266,1.0517226,-1.0247762,-0.426814,0.24230607,-0.97009665,-0.014154137,0.4800144,-1.3246521,-0.14301454,0.7495683,-1.4825913,-0.25545135,0.9989098,-1.5892445,-0.32839194,0.028711766,-0.95925605,-0.15177375,0.22757852,-1.3336399,-0.2839587,0.4729493,-1.5521685,-0.37839922,0.71068287,-1.720093,-0.43350285,-0.22261651,-0.87963516,-0.3052994,-0.23460193,-1.2327313,-0.41375473,-0.18976967,-1.4965223,-0.46535462,-0.10204639,-1.7267631,-0.498799
DRAW,0.0,0.0,0.0,0.42342556,-0.19299999,-0.05588307,0.71949685,-0.4687158,-0.09948064,0.9669176,-0.67633104,-0.17790045,1.0811679,-0.8997368,-0.2431572,0.4041199,-0.89381516,0.0916626,0.6663953,-1.1756877,-0.13904954,0.8837912,-1.1219693,-0.34271762,1.0411199,-1.0001472,-0.44004428,0.24790771,-0.9687837,2.1611188E-4,0.48686588,-1.3129851,-0.13673604,0.7629903,-1.4633758,-0.25799552,1.0170352,-1.5611193,-0.33569732,0.039852347,-0.96674573,-0.14224057,0.23468812,-1.3301845,-0.27474847,0.48155996,-1.5398202,-0.37016055,0.72297305,-1.7011627,-0.42632285,-0.19776374,-0.89400864,-0.30155322,-0.22010764,-1.2348574,-0.4004754,-0.18423305,-1.4860547,-0.4454691,-0.103410095,-1.7085615,-0.4748266
DRAW,0.0,0.0,0.0,0.4194066,-0.16855158,-0.05728419,0.7083931,-0.4542492,-0.093198925,0.9438602,-0.65906286,-0.15964703,1.0852426,-0.86935604,-0.21229078,0.43718332,-0.88873523,0.088051535,0.690248,-1.1687716,-0.12735887,0.89606404,-1.1142352,-0.31679833,1.0388795,-0.9938406,-0.40773556,0.27921942,-0.960218,0.0042285603,0.515295,-1.2905934,-0.12509713,0.77545136,-1.4310509,-0.24208324,1.0130421,-1.5213444,-0.31617442,0.069557525,-0.95817786,-0.1286067,0.2674349,-1.3106226,-0.2572134,0.5078805,-1.5109354,-0.35220614,0.7379235,-1.6651031,-0.40679967,-0.16962162,-0.8901887,-0.27655512,-0.18098134,-1.2176892,-0.3724837,-0.14248659,-1.4594362,-0.41771838,-0.06634006,-1.6769055,-0.44797873
DRAW,0.0,0.0,0.0,0.40839863,-0.17443411,-0.052344654,0.7003187,-0.4579297,-0.09687084,0.9420215,-0.6542716,-0.170599,1.0981672,-0.8519444,-0.23471045,0.45701954,-0.89636844,0.04992093,0.71283704,-1.167959,-0.16528244,0.91466063,-1.107472,-0.35151836,1.0568901,-0.9881766,-0.44252536,0.2860189,-0.9573242,-0.041516073,0.5190771,-1.2931482,-0.17497735,0.7777832,-1.4338446,-0.29287988,1.0184566,-1.525235,-0.37059546,0.06569035,-0.93788975,-0.17732288,0.2607448,-1.2912669,-0.30429482,0.5016314,-1.4919583,-0.39749098,0.74247754,-1.6454698,-0.45784956,-0.18450639,-0.8526174,-0.32712477,-0.17943169,-1.1817335,-0.42438653,-0.13204613,-1.4289286,-0.4694209,-0.043837897,-1.6504495,-0.5028839
DRAW,0.0,0.0,0.0,0.41434136,-0.17813411,-0.039743513,0.70989573,-0.4655868,-0.075469345,0.95933735,-0.66229135,-0.14211556,1.1171361,-0.85624254,-0.19820552,0.45746276,-0.89492303,0.066921934,0.7123793,-1.1704702,-0.14361234,0.91463625,-1.1101507,-0.32708636,1.0621389,-0.98605067,-0.41500264,0.29633224,-0.9546806,-0.027788948,0.5293508,-1.2895668,-0.15692583,0.78854644,-1.4277657,-0.26831797,1.0291324,-1.5163764,-0.3412664,0.082042985,-0.9349119,-0.16700943,0.27341855,-1.2897998,-0.29147866,0.51771927,-1.4865745,-0.37876475,0.7612198,-1.6381903,-0.43359423,-0.15658703,-0.84946406,-0.3195237,-0.16032559,-1.1760141,-0.41626307,-0.1181312,-1.423019,-0.45943347,-0.03469679,-1.6415725,-0.4896842
DRAW,0.0,0.0,0.0,0.4129072,-0.16609657,-0.055055782,0.7174956,-0.45417264,-0.09260987,0.9715218,-0.6535102,-0.15861401,1.1353352,-0.8543054,-0.21127607,0.47944164,-0.88257194,0.053407643,0.73621124,-1.1556137,-0.15939884,0.9391373,-1.0909199,-0.3390463,1.0769782,-0.9677756,-0.42600536,0.32064235,-0.94670373,-0.030667208,0.55705017,-1.2749789,-0.16716865,0.8179068,-1.3982091,-0.2773587,1.0516361,-1.469272,-0.3453249,0.109942034,-0.93468714,-0.15947732,0.2993231,-1.2879691,-0.29101473,0.53956985,-1.4792234,-0.37922955,0.7738825,-1.6270626,-0.43134224,-0.12567839,-0.85737896,-0.30184537,-0.12882549,-1.1770065,-0.4034023,-0.08626876,-1.4162239,-0.44735274,-0.011067664,-1.630566,-0.47686234
DRAW,0.0,0.0,0.0,0.4042634,-0.16981795,-0.065749206,0.70474285,-0.45646334,-0.11942122,0.95380425,-0.6575935,-0.19689009,1.1236937,-0.85384333,-0.26204336,0.45269,-0.90042245,0.008054774,0.7003801,-1.1890559,-0.21961427,0.9091625,-1.1233816,-0.40426826,1.0499697,-0.9917873,-0.49452943,0.28733838,-0.95485026,-0.07548247,0.5147238,-1.2928606,-0.227242,0.78488064,-1.4122398,-0.34451792,1.0226852,-1.4783105,-0.4160276,0.07400536,-0.934126,-0.20229304,0.24584621,-1.3005768,-0.34324664,0.48973233,-1.4987423,-0.4373216,0.7308497,-1.6538007,-0.49452943,-0.16314572,-0.844746,-0.34197533,-0.174263,-1.1682996,-0.4516236,-0.13197555,-1.4127209,-0.49993235,-0.0548696,-1.6325682,-0.53330356
DRAW,0.0,0.0,0.0,0.3974721,-0.15957667,-0.07441844,0.69637686,-0.4565647,-0.12989119,0.9340841,-0.66710323,-0.20567404,1.1142498,-0.8557369,-0.26804674,0.44986197,-0.9005163,-0.0069097267,0.70507,-1.1809738,-0.23452142,0.9087168,-1.1089548,-0.42070395,1.0395298,-0.9769389,-0.5067783,0.27557966,-0.95771235,-0.082721815,0.508805,-1.2954599,-0.22812821,0.78175753,-1.4208369,-0.33993128,1.0169239,-1.4976635,-0.4057345,0.05632292,-0.9349724,-0.19974862,0.22747967,-1.2944868,-0.33899572,0.47008067,-1.493868,-0.42694122,0.71212125,-1.6496533,-0.47652754,-0.19449395,-0.83620816,-0.33151096,-0.20531854,-1.1537851,-0.43536156,-0.16023876,-1.3938961,-0.47372076,-0.0746165,-1.6050714,-0.49804607
DRAW,0.0,0.0,0.0,0.38040292,-0.16978507,-0.07554578,0.6767952,-0.45790425,-0.1410975,0.90912604,-0.6612058,-0.22647998,1.0847942,-0.8534161,-0.30249795,0.44697767,-0.9136261,-0.01468618,0.70906925,-1.1932851,-0.24945848,0.89958006,-1.1167477,-0.44572017,1.0236186,-0.97971207,-0.5398376,0.25861302,-0.96125317,-0.09545525,0.5077515,-1.300878,-0.24914372,0.774283,-1.4246298,-0.37426645,1.0205733,-1.4948374,-0.45107132,0.023357011,-0.9228847,-0.21798109,0.20036303,-1.287846,-0.36230502,0.4436864,-1.4863161,-0.4633475,0.6951563,-1.6406398,-0.5231546,-0.25032073,-0.81030434,-0.35223225,-0.2666112,-1.1286994,-0.4576816,-0.21326298,-1.3727357,-0.50237954,-0.11237984,-1.5845256,-0.532283
DRAW,0.0,0.0,0.0,0.3873657,-0.17104216,-0.0638851,0.67848253,-0.4689087,-0.11846922,0.9163168,-0.67747337,-0.19595109,1.0885165,-0.8710577,-0.26515666,0.43914625,-0.9161191,0.007123523,0.6935154,-1.199364,-0.22606105,0.8914739,-1.1230644,-0.42500737,1.0217984,-0.98503447,-0.52117,0.25712898,-0.96306956,-0.07988594,0.4894862,-1.3112665,-0.2274798,0.75866073,-1.4473306,-0.35312185,1.0108225,-1.5303797,-0.43162838,0.027573336,-0.91909796,-0.20840494,0.19654849,-1.2843739,-0.35028425,0.44161928,-1.4891696,-0.45590547,0.69684744,-1.6504318,-0.518963,-0.23020077,-0.8029437,-0.3487078,-0.2620892,-1.123864,-0.45369846,-0.21989164,-1.3705946,-0.5016222,-0.1263272,-1.5858254,-0.53188974
DRAW,0.0,0.0,0.0,0.38004142,-0.16747056,-0.062715925,0.66672593,-0.46942225,-0.1199613,0.91039157,-0.6767755,-0.19897163,1.083738,-0.86463094,-0.27008876,0.41815248,-0.92328614,-0.0060664467,0.68298453,-1.2039806,-0.24211083,0.88236314,-1.1242768,-0.44327068,1.0191077,-0.98419505,-0.54205316,0.23879468,-0.96641654,-0.09495308,0.45694822,-1.3143517,-0.24414271,0.7224086,-1.4489415,-0.36980903,0.9814163,-1.5275253,-0.4470219,0.011893476,-0.9171413,-0.22476137,0.16678955,-1.2804722,-0.3663704,0.40930316,-1.4834077,-0.47015452,0.6725744,-1.6408703,-0.5339255,-0.23694205,-0.7915795,-0.3660578,-0.27422437,-1.1058925,-0.47484356,-0.23281544,-1.3467399,-0.5229844,-0.13237357,-1.5559927,-0.55424464
DRAW,0.0,0.0,0.0,0.39468244,-0.17674214,-0.044612154,0.65570915,-0.48277992,-0.094291165,0.88611937,-0.67866,-0.17148168,1.0596335,-0.86061376,-0.239726,0.39422083,-0.92825156,0.028303185,0.651125,-1.2085888,-0.20900813,0.8544816,-1.1293293,-0.41294944,1.0021303,-0.9811501,-0.51206994,0.22455576,-0.9720603,-0.06836308,0.4289535,-1.3166522,-0.21993357,0.69763047,-1.4532936,-0.34898028,0.96822256,-1.533684,-0.4243499,0.010558734,-0.92146856,-0.20694973,0.1501183,-1.2833287,-0.34898028,0.38449427,-1.4914151,-0.4522176,0.6465036,-1.655989,-0.5133366,-0.21137491,-0.79935455,-0.35658056,-0.27212813,-1.1118608,-0.46013457,-0.24610788,-1.3570203,-0.5035196,-0.15883988,-1.5657037,-0.53233737
DRAW,0.0,0.0,0.0,0.37973568,-0.18314211,-0.048623834,0.6455063,-0.49556622,-0.104465574,0.88156295,-0.69387627,-0.1864237,1.0442541,-0.8795618,-0.2595341,0.37808144,-0.9412332,0.007091785,0.63071144,-1.2266076,-0.23205946,0.83789957,-1.1444614,-0.43773097,0.98693883,-1.000916,-0.5411099,0.20423847,-0.97457665,-0.09212529,0.41001233,-1.324821,-0.25285947,0.67316836,-1.4600067,-0.38681754,0.92972994,-1.5435119,-0.4684652,-0.016391715,-0.9209028,-0.23128338,0.12981863,-1.2885112,-0.37967727,0.36908722,-1.4966154,-0.48771298,0.62465996,-1.6652526,-0.5504234,-0.2515984,-0.7935128,-0.3818504,-0.3065796,-1.1087644,-0.4929906,-0.28547025,-1.359223,-0.5435935,-0.2068769,-1.5786017,-0.57650095
DRAW,0.0,0.0,0.0,0.39999327,-0.2003512,-0.031685613,0.6763547,-0.5238364,-0.08465319,0.91642225,-0.72853833,-0.16819876,1.0735369,-0.9180878,-0.24430752,0.36401942,-0.95495045,0.0077829515,0.64632577,-1.2470328,-0.23924418,0.86262083,-1.161761,-0.44842458,1.0201418,-1.0086567,-0.5500084,0.19210961,-0.9760274,-0.102295876,0.40366542,-1.3437513,-0.27136493,0.6789401,-1.4895267,-0.4050695,0.95956653,-1.570551,-0.485134,-0.028562868,-0.9027838,-0.2514279,0.1217967,-1.2920592,-0.4050695,0.36272973,-1.5162514,-0.5142484,0.62336665,-1.6909609,-0.5791228,-0.25463992,-0.7571777,-0.41013283,-0.28602514,-1.0833801,-0.5297549,-0.2628612,-1.3450003,-0.5860849,-0.19031923,-1.5722013,-0.6231108
DRAW,0.0,0.0,0.0,0.38656732,-0.2099254,-0.03737103,0.66065776,-0.5374065,-0.089027494,0.89521974,-0.74205685,-0.16889969,1.0515119,-0.93206644,-0.24166861,0.34812543,-0.9570652,-0.0027327812,0.6218402,-1.2501502,-0.24829833,0.8462629,-1.1742668,-0.4520829,1.015654,-1.0231147,-0.5508971,0.17564854,-0.9784532,-0.108522005,0.37767118,-1.3457322,-0.28144684,0.656744,-1.499738,-0.41609308,0.9314815,-1.5929848,-0.49659666,-0.040115368,-0.90572363,-0.25350738,0.10357601,-1.2990975,-0.41262037,0.33681306,-1.5291417,-0.5212213,0.5880583,-1.708679,-0.58499277,-0.26776665,-0.7592632,-0.40788484,-0.30456352,-1.0884032,-0.53637487,-0.28526357,-1.3580152,-0.59698933,-0.2181936,-1.5942371,-0.6358205
DRAW,0.0,0.0,0.0,0.39950407,-0.24728355,-0.014339354,0.65766275,-0.56673545,-0.054338604,0.8983864,-0.7732974,-0.12980887,1.0458694,-0.97430116,-0.19860598,0.33818334,-0.9553444,0.0436536,0.58966124,-1.2539126,-0.19622274,0.811304,-1.1954803,-0.4003897,0.9857939,-1.053959,-0.50080484,0.17765082,-0.9816969,-0.068638235,0.38199654,-1.3517451,-0.23181291,0.6622257,-1.5198661,-0.36416396,0.94108033,-1.6146798,-0.4483729,-0.029417599,-0.9225934,-0.22227983,0.11906233,-1.3372854,-0.3749681,0.3514053,-1.5665778,-0.48650524,0.5979933,-1.7298905,-0.5554612,-0.24709654,-0.7960781,-0.3835479,-0.3012729,-1.1297058,-0.51256233,-0.29289338,-1.398046,-0.5821539,-0.2402564,-1.6317134,-0.6304549
DRAW,0.0,0.0,0.0,0.4066059,-0.23495224,-0.033201586,0.6708662,-0.56748986,-0.06824547,0.91633093,-0.7793418,-0.13568994,1.0787202,-0.9651547,-0.19928959,0.34601927,-0.95498675,0.031759776,0.5815645,-1.2709316,-0.19848861,0.819282,-1.2346338,-0.3934528,1.0129175,-1.1227562,-0.4956608,0.17589836,-0.98161,-0.0741729,0.37049228,-1.3596917,-0.23245114,0.6398505,-1.5482846,-0.36397588,0.90427333,-1.6784271,-0.45176584,-0.031620312,-0.9234741,-0.2225187,0.10641152,-1.3272163,-0.37615108,0.33896956,-1.5600964,-0.48540792,0.5798483,-1.7394398,-0.55557585,-0.26395804,-0.7995164,-0.3815979,-0.30983323,-1.1381745,-0.51360327,-0.29357445,-1.4056572,-0.58409154,-0.23072366,-1.6496117,-0.63407415
DRAW,0.0,0.0,0.0,0.3899336,-0.2333678,-0.035364278,0.65122867,-0.57156086,-0.06992754,0.8869026,-0.78585637,-0.13849339,1.0444801,-0.97907877,-0.20217311,0.3025823,-0.9638223,0.03151946,0.54241157,-1.2676634,-0.19624569,0.78731775,-1.2251636,-0.3867242,0.98836684,-1.1086226,-0.48412612,0.13512911,-0.9879108,-0.07597512,0.33067542,-1.3643101,-0.23693663,0.60505956,-1.5573826,-0.3697429,0.8754531,-1.6857071,-0.4578532,-0.06684871,-0.92619145,-0.22524199,0.070421234,-1.3361913,-0.3815977,0.29872108,-1.5795099,-0.49566054,0.5329081,-1.7613821,-0.56582844,-0.2846623,-0.7970028,-0.38576293,-0.33018488,-1.1426365,-0.5267395,-0.31361103,-1.4170762,-0.60395604,-0.25105283,-1.6645424,-0.6568223
DRAW,0.0,0.0,0.0,0.3802238,-0.23839143,-0.045055132,0.6273124,-0.5889817,-0.08843417,0.8515326,-0.81191224,-0.16457695,1.0239924,-1.0001588,-0.23752712,0.27436495,-0.9668113,0.014077234,0.52216417,-1.2757745,-0.23209977,0.76462084,-1.2302072,-0.43610492,0.96525985,-1.1161183,-0.54114044,0.10393399,-0.99013776,-0.09394134,0.27754343,-1.375394,-0.26961246,0.53590214,-1.5846478,-0.41503397,0.7999428,-1.7353556,-0.50953406,-0.09950732,-0.91811746,-0.24502969,0.018343983,-1.3244165,-0.41247994,0.2328712,-1.5830914,-0.5341168,0.46126422,-1.7830026,-0.6081844,-0.31519988,-0.78386724,-0.40769106,-0.35509276,-1.1378787,-0.55103743,-0.32639712,-1.4198589,-0.6292554,-0.24029055,-1.6698958,-0.6832098
DRAW,0.0,0.0,0.0,0.38376522,-0.26095465,-0.037782557,0.63855183,-0.60083264,-0.07973201,0.85576415,-0.82092327,-0.15289316,1.0275846,-1.0188577,-0.22405098,0.2790777,-0.96952385,0.03722163,0.52491635,-1.2813585,-0.19680588,0.76767325,-1.2400674,-0.39361176,0.9580549,-1.1268684,-0.4926557,0.11254054,-0.9911418,-0.07051676,0.30297208,-1.3770307,-0.23671195,0.5603754,-1.5771409,-0.38014945,0.815302,-1.7210774,-0.47502655,-0.08444068,-0.92343116,-0.22036488,0.0572369,-1.3259207,-0.38143158,0.2793056,-1.5742824,-0.50387424,0.5057921,-1.7633867,-0.57759637,-0.30219924,-0.7913094,-0.38111106,-0.31699762,-1.1508311,-0.5128491,-0.27737638,-1.4263254,-0.58080167,-0.18374012,-1.6656414,-0.6288813
DRAW,0.0,0.0,0.0,0.385046,-0.25978652,-0.04092046,0.6305686,-0.60121876,-0.0803059,0.84559125,-0.82389677,-0.1554412,1.0119128,-1.018416,-0.22669853,0.26489714,-0.97054935,0.06249156,0.48668137,-1.2939742,-0.1673982,0.73572403,-1.2655733,-0.37325278,0.9353068,-1.173265,-0.48086584,0.10346596,-0.9936127,-0.045040783,0.24442033,-1.3849916,-0.19632123,0.4821188,-1.6062882,-0.3451376,0.71227175,-1.7770759,-0.4495191,-0.084001794,-0.9295537,-0.19696757,0.04294104,-1.325677,-0.3402902,0.25422335,-1.580876,-0.4601835,0.47151092,-1.77657,-0.53515714,-0.28616223,-0.8064728,-0.36291155,-0.29739994,-1.1721072,-0.47343314,-0.25158814,-1.4513938,-0.5270781,-0.15621331,-1.680583,-0.5668271
DRAW,0.0,0.0,0.0,0.3716725,-0.2565228,-0.04148949,0.61824894,-0.6052944,-0.08724463,0.84456605,-0.8234859,-0.16756764,1.019035,-1.0190185,-0.24418837,0.24666332,-0.97093606,0.045594174,0.47228798,-1.2960898,-0.18801057,0.7322287,-1.2714297,-0.39340565,0.94705844,-1.1880915,-0.50254196,0.0929212,-0.9935105,-0.06559444,0.24014743,-1.3819491,-0.22213577,0.4886814,-1.5950196,-0.36797273,0.7313451,-1.7596072,-0.46777284,-0.08625188,-0.9268597,-0.21972126,0.04245457,-1.3264099,-0.3692605,0.26366636,-1.5762676,-0.47968453,0.49072102,-1.7707863,-0.54857874,-0.27237123,-0.80093867,-0.38793275,-0.28072476,-1.1624671,-0.50222003,-0.23501062,-1.4446429,-0.5540517,-0.14025724,-1.6799027,-0.5923621
DRAW,0.0,0.0,0.0,0.3803217,-0.2545675,-0.019803677,0.61489743,-0.6084265,-0.04611485,0.8280294,-0.8257699,-0.11159152,1.0099629,-1.0168504,-0.16935559,0.2430688,-0.9694984,0.07893352,0.48126024,-1.2829812,-0.14412898,0.7362648,-1.2531909,-0.33742574,0.94049907,-1.1625614,-0.43479714,0.09792038,-0.9945541,-0.035690807,0.24467234,-1.3806435,-0.18381669,0.4977864,-1.5955961,-0.31605542,0.7480827,-1.7558086,-0.4029827,-0.07447354,-0.93362904,-0.19377878,0.05258035,-1.3299817,-0.3361403,0.27984565,-1.5786953,-0.44122428,0.5142793,-1.7690761,-0.5022823,-0.2519431,-0.8157578,-0.3634557,-0.25616407,-1.1846808,-0.48075134,-0.21016201,-1.4695368,-0.53602487,-0.11321129,-1.7015945,-0.5710529
