label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
ERASE,0.0,0.0,0.0,-0.475526,-0.0013895815,-0.16079983,-0.96266913,-0.08182139,-0.23938608,-1.3350921,-0.11673037,-0.30858192,-1.6081618,-0.11484628,-0.37547976,-0.86111075,-0.6529704,-0.077893086,-1.1666336,-0.892386,-0.15809046,-1.3286735,-1.0409386,-0.241474,-1.4493163,-1.1718826,-0.3109614,-0.6258568,-0.77403,-0.09581612,-0.84977263,-1.0917176,-0.14932589,-0.97069126,-1.2866106,-0.21636623,-1.054875,-1.4436091,-0.27679923,-0.35928032,-0.81794107,-0.14564125,-0.4952294,-1.1360348,-0.23713212,-0.5811078,-1.327656,-0.32094613,-0.6630842,-1.4923232,-0.38650632,-0.06977068,-0.80038667,-0.21229908,-0.029862955,-1.0659062,-0.30751747,-0.011318014,-1.2372079,-0.35924625,-0.008741134,-1.3959455,-0.39936742
ERASE,0.0,0.0,0.0,-0.475526,-0.0013895815,-0.16079983,-0.96266913,-0.08182139,-0.23938608,-1.3350921,-0.11673037,-0.30858192,-1.6081618,-0.11484628,-0.37547976,-0.86111075,-0.6529704,-0.077893086,-1.1666336,-0.892386,-0.15809046,-1.3286735,-1.0409386,-0.241474,-1.4493163,-1.1718826,-0.3109614,-0.6258568,-0.77403,-0.09581612,-0.84977263,-1.0917176,-0.14932589,-0.97069126,-1.2866106,-0.21636623,-1.054875,-1.4436091,-0.27679923,-0.35928032,-0.81794107,-0.14564125,-0.4952294,-1.1360348,-0.23713212,-0.5811078,-1.327656,-0.32094613,-0.6630842,-1.4923232,-0.38650632,-0.06977068,-0.80038667,-0.21229908,-0.029862955,-1.0659062,-0.30751747,-0.011318014,-1.2372079,-0.35924625,-0.008741134,-1.3959455,-0.39936742
ERASE,0.0,0.0,0.0,-0.47850415,-8.883283E-4,-0.16267632,-0.9617647,-0.081902064,-0.23899639,-1.3322757,-0.116286494,-0.30830505,-1.6072221,-0.11793638,-0.37478358,-0.8614459,-0.6572318,-0.064508736,-1.163007,-0.8981027,-0.14764546,-1.324641,-1.0469387,-0.23334818,-1.446059,-1.1793456,-0.30283064,-0.62572896,-0.7757225,-0.08196268,-0.8497118,-1.0906391,-0.13520983,-0.9660398,-1.2833118,-0.19815403,-1.0465254,-1.438896,-0.25293022,-0.35916147,-0.8191378,-0.13354702,-0.49578443,-1.1345496,-0.22590837,-0.5771654,-1.3258327,-0.2989201,-0.654899,-1.4894707,-0.3528693,-0.06972585,-0.80340177,-0.20374805,-0.03198945,-1.068144,-0.29869542,-0.015147256,-1.2395458,-0.34347603,-0.012954866,-1.3986622,-0.3750762
ERASE,0.0,0.0,0.0,-0.47850415,-8.883283E-4,-0.16267632,-0.9617647,-0.081902064,-0.23899639,-1.3322757,-0.116286494,-0.30830505,-1.6072221,-0.11793638,-0.37478358,-0.8614459,-0.6572318,-0.064508736,-1.163007,-0.8981027,-0.14764546,-1.324641,-1.0469387,-0.23334818,-1.446059,-1.1793456,-0.30283064,-0.62572896,-0.7757225,-0.08196268,-0.8497118,-1.0906391,-0.13520983,-0.9660398,-1.2833118,-0.19815403,-1.0465254,-1.438896,-0.25293022,-0.35916147,-0.8191378,-0.13354702,-0.49578443,-1.1345496,-0.22590837,-0.5771654,-1.3258327,-0.2989201,-0.654899,-1.4894707,-0.3528693,-0.06972585,-0.80340177,-0.20374805,-0.03198945,-1.068144,-0.29869542,-0.015147256,-1.2395458,-0.34347603,-0.012954866,-1.3986622,-0.3750762
ERASE,0.0,0.0,0.0,-0.47850415,-8.883283E-4,-0.16267632,-0.9617647,-0.081902064,-0.23899639,-1.3322757,-0.116286494,-0.30830505,-1.6072221,-0.11793638,-0.37478358,-0.8614459,-0.6572318,-0.064508736,-1.163007,-0.8981027,-0.14764546,-1.324641,-1.0469387,-0.23334818,-1.446059,-1.1793456,-0.30283064,-0.62572896,-0.7757225,-0.08196268,-0.8497118,-1.0906391,-0.13520983,-0.9660398,-1.2833118,-0.19815403,-1.0465254,-1.438896,-0.25293022,-0.35916147,-0.8191378,-0.13354702,-0.49578443,-1.1345496,-0.22590837,-0.5771654,-1.3258327,-0.2989201,-0.654899,-1.4894707,-0.3528693,-0.06972585,-0.80340177,-0.20374805,-0.03198945,-1.068144,-0.29869542,-0.015147256,-1.2395458,-0.34347603,-0.012954866,-1.3986622,-0.3750762
ERASE,0.0,0.0,0.0,-0.4826199,-0.0010692001,-0.154052,-0.9666606,-0.08500995,-0.22441196,-1.3363112,-0.1202123,-0.29047632,-1.6119355,-0.119245216,-0.3540362,-0.85847014,-0.6606844,-0.050606344,-1.1555362,-0.9038225,-0.13172987,-1.3158776,-1.0540658,-0.21669163,-1.4370615,-1.1859057,-0.2851222,-0.62188876,-0.7797924,-0.07195865,-0.84479725,-1.0978556,-0.1227513,-0.9613665,-1.2925248,-0.18546595,-1.0425066,-1.447419,-0.23976238,-0.3544446,-0.82457554,-0.12714717,-0.48682338,-1.1403947,-0.21737264,-0.56415737,-1.3297594,-0.28824708,-0.63834786,-1.4884908,-0.33981407,-0.064821914,-0.8093589,-0.20072077,-0.02214275,-1.0744677,-0.29335818,-0.0027498233,-1.2468413,-0.33569202,0.0028857654,-1.4039717,-0.36474755
ERASE,0.0,0.0,0.0,-0.4826199,-0.0010692001,-0.154052,-0.9666606,-0.08500995,-0.22441196,-1.3363112,-0.1202123,-0.29047632,-1.6119355,-0.119245216,-0.3540362,-0.85847014,-0.6606844,-0.050606344,-1.1555362,-0.9038225,-0.13172987,-1.3158776,-1.0540658,-0.21669163,-1.4370615,-1.1859057,-0.2851222,-0.62188876,-0.7797924,-0.07195865,-0.84479725,-1.0978556,-0.1227513,-0.9613665,-1.2925248,-0.18546595,-1.0425066,-1.447419,-0.23976238,-0.3544446,-0.82457554,-0.12714717,-0.48682338,-1.1403947,-0.21737264,-0.56415737,-1.3297594,-0.28824708,-0.63834786,-1.4884908,-0.33981407,-0.064821914,-0.8093589,-0.20072077,-0.02214275,-1.0744677,-0.29335818,-0.0027498233,-1.2468413,-0.33569202,0.0028857654,-1.4039717,-0.36474755
ERASE,0.0,0.0,0.0,-0.4826199,-0.0010692001,-0.154052,-0.9666606,-0.08500995,-0.22441196,-1.3363112,-0.1202123,-0.29047632,-1.6119355,-0.119245216,-0.3540362,-0.85847014,-0.6606844,-0.050606344,-1.1555362,-0.9038225,-0.13172987,-1.3158776,-1.0540658,-0.21669163,-1.4370615,-1.1859057,-0.2851222,-0.62188876,-0.7797924,-0.07195865,-0.84479725,-1.0978556,-0.1227513,-0.9613665,-1.2925248,-0.18546595,-1.0425066,-1.447419,-0.23976238,-0.3544446,-0.82457554,-0.12714717,-0.48682338,-1.1403947,-0.21737264,-0.56415737,-1.3297594,-0.28824708,-0.63834786,-1.4884908,-0.33981407,-0.064821914,-0.8093589,-0.20072077,-0.02214275,-1.0744677,-0.29335818,-0.0027498233,-1.2468413,-0.33569202,0.0028857654,-1.4039717,-0.36474755
ERASE,0.0,0.0,0.0,-0.47478867,-0.0035495511,-0.1499986,-0.9586772,-0.09177769,-0.2185619,-1.3310325,-0.13171987,-0.28331622,-1.6099758,-0.12906203,-0.34454262,-0.8504942,-0.66785496,-0.045323335,-1.1479166,-0.9090658,-0.12410555,-1.3030864,-1.0551817,-0.20715901,-1.4199599,-1.1834879,-0.27350816,-0.6153189,-0.78553426,-0.06571528,-0.8351048,-1.1019449,-0.11271105,-0.9494309,-1.2924097,-0.17114736,-1.029754,-1.4448339,-0.22202785,-0.34900877,-0.8272455,-0.119642824,-0.47766897,-1.1432908,-0.20608522,-0.5554719,-1.3283495,-0.27310476,-0.62935466,-1.4829547,-0.3216852,-0.062217355,-0.8079582,-0.1917428,-0.013647038,-1.0711559,-0.28198498,0.003914655,-1.2421242,-0.32297343,0.0072867605,-1.3996545,-0.35034758
ERASE,0.0,0.0,0.0,-0.47478867,-0.0035495511,-0.1499986,-0.9586772,-0.09177769,-0.2185619,-1.3310325,-0.13171987,-0.28331622,-1.6099758,-0.12906203,-0.34454262,-0.8504942,-0.66785496,-0.045323335,-1.1479166,-0.9090658,-0.12410555,-1.3030864,-1.0551817,-0.20715901,-1.4199599,-1.1834879,-0.27350816,-0.6153189,-0.78553426,-0.06571528,-0.8351048,-1.1019449,-0.11271105,-0.9494309,-1.2924097,-0.17114736,-1.029754,-1.4448339,-0.22202785,-0.34900877,-0.8272455,-0.119642824,-0.47766897,-1.1432908,-0.20608522,-0.5554719,-1.3283495,-0.27310476,-0.62935466,-1.4829547,-0.3216852,-0.062217355,-0.8079582,-0.1917428,-0.013647038,-1.0711559,-0.28198498,0.003914655,-1.2421242,-0.32297343,0.0072867605,-1.3996545,-0.35034758
ERASE,0.0,0.0,0.0,-0.474722,-0.004876759,-0.14156137,-0.96838343,-0.10400093,-0.20770188,-1.3458338,-0.14974906,-0.27121946,-1.6290184,-0.14072084,-0.33263454,-0.84691656,-0.66746247,-0.05031848,-1.1469696,-0.9125432,-0.13191521,-1.3015298,-1.062561,-0.21622069,-1.4188533,-1.1945949,-0.28482634,-0.61282486,-0.7864542,-0.077041835,-0.8327722,-1.106594,-0.12992077,-0.9469702,-1.2992285,-0.19267814,-1.0296853,-1.4571152,-0.24735634,-0.34709895,-0.8283695,-0.13506909,-0.47822317,-1.1479015,-0.22424707,-0.557585,-1.3355242,-0.292525,-0.6337604,-1.4955299,-0.34376067,-0.06097768,-0.8074008,-0.21012598,-0.013441782,-1.0709687,-0.30069882,5.8823836E-4,-1.2458161,-0.3416663,-6.480041E-4,-1.4092252,-0.3710846
ERASE,0.0,0.0,0.0,-0.474722,-0.004876759,-0.14156137,-0.96838343,-0.10400093,-0.20770188,-1.3458338,-0.14974906,-0.27121946,-1.6290184,-0.14072084,-0.33263454,-0.84691656,-0.66746247,-0.05031848,-1.1469696,-0.9125432,-0.13191521,-1.3015298,-1.062561,-0.21622069,-1.4188533,-1.1945949,-0.28482634,-0.61282486,-0.7864542,-0.077041835,-0.8327722,-1.106594,-0.12992077,-0.9469702,-1.2992285,-0.19267814,-1.0296853,-1.4571152,-0.24735634,-0.34709895,-0.8283695,-0.13506909,-0.47822317,-1.1479015,-0.22424707,-0.557585,-1.3355242,-0.292525,-0.6337604,-1.4955299,-0.34376067,-0.06097768,-0.8074008,-0.21012598,-0.013441782,-1.0709687,-0.30069882,5.8823836E-4,-1.2458161,-0.3416663,-6.480041E-4,-1.4092252,-0.3710846
ERASE,0.0,0.0,0.0,-0.474722,-0.004876759,-0.14156137,-0.96838343,-0.10400093,-0.20770188,-1.3458338,-0.14974906,-0.27121946,-1.6290184,-0.14072084,-0.33263454,-0.84691656,-0.66746247,-0.05031848,-1.1469696,-0.9125432,-0.13191521,-1.3015298,-1.062561,-0.21622069,-1.4188533,-1.1945949,-0.28482634,-0.61282486,-0.7864542,-0.077041835,-0.8327722,-1.106594,-0.12992077,-0.9469702,-1.2992285,-0.19267814,-1.0296853,-1.4571152,-0.24735634,-0.34709895,-0.8283695,-0.13506909,-0.47822317,-1.1479015,-0.22424707,-0.557585,-1.3355242,-0.292525,-0.6337604,-1.4955299,-0.34376067,-0.06097768,-0.8074008,-0.21012598,-0.013441782,-1.0709687,-0.30069882,5.8823836E-4,-1.2458161,-0.3416663,-6.480041E-4,-1.4092252,-0.3710846
ERASE,0.0,0.0,0.0,-0.47469476,-0.012512195,-0.12965435,-0.9613117,-0.115221664,-0.19510846,-1.3270894,-0.16855128,-0.25998563,-1.6037781,-0.15788496,-0.32454127,-0.8385883,-0.67661816,-0.05456704,-1.1380948,-0.927488,-0.13974692,-1.2928325,-1.0809355,-0.22586288,-1.410109,-1.215134,-0.29609665,-0.6016471,-0.79379374,-0.08895164,-0.8174454,-1.1195371,-0.1472465,-0.9315096,-1.3129065,-0.21566719,-1.0161222,-1.4740897,-0.2747399,-0.33527252,-0.8339148,-0.15184419,-0.46440598,-1.1575744,-0.24363561,-0.5412831,-1.3476974,-0.3156021,-0.6127494,-1.5102202,-0.3704484,-0.049418844,-0.80943674,-0.23008938,-4.8095878E-4,-1.0729,-0.32152003,0.017345898,-1.2480038,-0.36210832,0.021992633,-1.4114031,-0.391933
ERASE,0.0,0.0,0.0,-0.47469476,-0.012512195,-0.12965435,-0.9613117,-0.115221664,-0.19510846,-1.3270894,-0.16855128,-0.25998563,-1.6037781,-0.15788496,-0.32454127,-0.8385883,-0.67661816,-0.05456704,-1.1380948,-0.927488,-0.13974692,-1.2928325,-1.0809355,-0.22586288,-1.410109,-1.215134,-0.29609665,-0.6016471,-0.79379374,-0.08895164,-0.8174454,-1.1195371,-0.1472465,-0.9315096,-1.3129065,-0.21566719,-1.0161222,-1.4740897,-0.2747399,-0.33527252,-0.8339148,-0.15184419,-0.46440598,-1.1575744,-0.24363561,-0.5412831,-1.3476974,-0.3156021,-0.6127494,-1.5102202,-0.3704484,-0.049418844,-0.80943674,-0.23008938,-4.8095878E-4,-1.0729,-0.32152003,0.017345898,-1.2480038,-0.36210832,0.021992633,-1.4114031,-0.391933
ERASE,0.0,0.0,0.0,-0.47469476,-0.012512195,-0.12965435,-0.9613117,-0.115221664,-0.19510846,-1.3270894,-0.16855128,-0.25998563,-1.6037781,-0.15788496,-0.32454127,-0.8385883,-0.67661816,-0.05456704,-1.1380948,-0.927488,-0.13974692,-1.2928325,-1.0809355,-0.22586288,-1.410109,-1.215134,-0.29609665,-0.6016471,-0.79379374,-0.08895164,-0.8174454,-1.1195371,-0.1472465,-0.9315096,-1.3129065,-0.21566719,-1.0161222,-1.4740897,-0.2747399,-0.33527252,-0.8339148,-0.15184419,-0.46440598,-1.1575744,-0.24363561,-0.5412831,-1.3476974,-0.3156021,-0.6127494,-1.5102202,-0.3704484,-0.049418844,-0.80943674,-0.23008938,-4.8095878E-4,-1.0729,-0.32152003,0.017345898,-1.2480038,-0.36210832,0.021992633,-1.4114031,-0.391933
ERASE,0.0,0.0,0.0,-0.4747182,-0.014311148,-0.13211869,-0.96415263,-0.118336655,-0.20109056,-1.3336827,-0.17588384,-0.26720193,-1.6104296,-0.16230854,-0.33310655,-0.8381429,-0.6799078,-0.06880909,-1.1331587,-0.9358151,-0.15511557,-1.2848476,-1.0911618,-0.2411745,-1.399214,-1.2241908,-0.31139845,-0.5968214,-0.79595834,-0.101264544,-0.81043994,-1.1223576,-0.16058646,-0.9204585,-1.3136975,-0.22926265,-1.0000185,-1.4725685,-0.28880775,-0.325497,-0.8338003,-0.1609486,-0.45266578,-1.1631067,-0.2533901,-0.5256442,-1.3525376,-0.32787278,-0.59103405,-1.5129046,-0.38495818,-0.03572783,-0.8050484,-0.23520425,0.013918205,-1.0706019,-0.3293402,0.033529032,-1.2449503,-0.37283486,0.041077547,-1.4064629,-0.40459365
ERASE,0.0,0.0,0.0,-0.4747182,-0.014311148,-0.13211869,-0.96415263,-0.118336655,-0.20109056,-1.3336827,-0.17588384,-0.26720193,-1.6104296,-0.16230854,-0.33310655,-0.8381429,-0.6799078,-0.06880909,-1.1331587,-0.9358151,-0.15511557,-1.2848476,-1.0911618,-0.2411745,-1.399214,-1.2241908,-0.31139845,-0.5968214,-0.79595834,-0.101264544,-0.81043994,-1.1223576,-0.16058646,-0.9204585,-1.3136975,-0.22926265,-1.0000185,-1.4725685,-0.28880775,-0.325497,-0.8338003,-0.1609486,-0.45266578,-1.1631067,-0.2533901,-0.5256442,-1.3525376,-0.32787278,-0.59103405,-1.5129046,-0.38495818,-0.03572783,-0.8050484,-0.23520425,0.013918205,-1.0706019,-0.3293402,0.033529032,-1.2449503,-0.37283486,0.041077547,-1.4064629,-0.40459365
ERASE,0.0,0.0,0.0,-0.48398343,-0.02032096,-0.12736459,-0.984177,-0.13227549,-0.1923673,-1.3614748,-0.1991996,-0.2558692,-1.6468575,-0.1871172,-0.32055703,-0.82580477,-0.6917193,-0.06507504,-1.122633,-0.9557446,-0.15080203,-1.2770491,-1.1197108,-0.23782481,-1.395405,-1.2592925,-0.30980885,-0.57982856,-0.8084179,-0.10128808,-0.7972803,-1.1421754,-0.15857936,-0.90282226,-1.3414031,-0.22577628,-0.9783723,-1.5046215,-0.28505313,-0.30345193,-0.8460841,-0.16445306,-0.430551,-1.1840194,-0.25535423,-0.5013196,-1.3847021,-0.3280004,-0.5655698,-1.5524342,-0.3853047,-0.008248982,-0.81583184,-0.24208298,0.048148092,-1.0842978,-0.33485234,0.070907034,-1.2633766,-0.37550855,0.0793621,-1.4251527,-0.4066508
ERASE,0.0,0.0,0.0,-0.48398343,-0.02032096,-0.12736459,-0.984177,-0.13227549,-0.1923673,-1.3614748,-0.1991996,-0.2558692,-1.6468575,-0.1871172,-0.32055703,-0.82580477,-0.6917193,-0.06507504,-1.122633,-0.9557446,-0.15080203,-1.2770491,-1.1197108,-0.23782481,-1.395405,-1.2592925,-0.30980885,-0.57982856,-0.8084179,-0.10128808,-0.7972803,-1.1421754,-0.15857936,-0.90282226,-1.3414031,-0.22577628,-0.9783723,-1.5046215,-0.28505313,-0.30345193,-0.8460841,-0.16445306,-0.430551,-1.1840194,-0.25535423,-0.5013196,-1.3847021,-0.3280004,-0.5655698,-1.5524342,-0.3853047,-0.008248982,-0.81583184,-0.24208298,0.048148092,-1.0842978,-0.33485234,0.070907034,-1.2633766,-0.37550855,0.0793621,-1.4251527,-0.4066508
ERASE,0.0,0.0,0.0,-0.48502567,-0.026852762,-0.12124165,-0.9823335,-0.15049113,-0.17858586,-1.3499722,-0.23140953,-0.23534814,-1.6324522,-0.23213965,-0.29286122,-0.8131865,-0.70757395,-0.055872362,-1.107658,-0.9799135,-0.13842493,-1.2601002,-1.1483401,-0.22249843,-1.3755528,-1.2911092,-0.2919765,-0.56378514,-0.82066417,-0.09304063,-0.7766298,-1.1615939,-0.14536709,-0.8782017,-1.3654132,-0.21002212,-0.9500386,-1.531584,-0.2677026,-0.28576538,-0.85453033,-0.15692896,-0.39905614,-1.1973661,-0.24339744,-0.45989966,-1.4009938,-0.31509194,-0.51694334,-1.5697672,-0.37238693,0.011388037,-0.81993264,-0.23508333,0.08070657,-1.0885355,-0.3268331,0.11361982,-1.2657851,-0.36762145,0.13030575,-1.4249187,-0.39866558
ERASE,0.0,0.0,0.0,-0.48502567,-0.026852762,-0.12124165,-0.9823335,-0.15049113,-0.17858586,-1.3499722,-0.23140953,-0.23534814,-1.6324522,-0.23213965,-0.29286122,-0.8131865,-0.70757395,-0.055872362,-1.107658,-0.9799135,-0.13842493,-1.2601002,-1.1483401,-0.22249843,-1.3755528,-1.2911092,-0.2919765,-0.56378514,-0.82066417,-0.09304063,-0.7766298,-1.1615939,-0.14536709,-0.8782017,-1.3654132,-0.21002212,-0.9500386,-1.531584,-0.2677026,-0.28576538,-0.85453033,-0.15692896,-0.39905614,-1.1973661,-0.24339744,-0.45989966,-1.4009938,-0.31509194,-0.51694334,-1.5697672,-0.37238693,0.011388037,-0.81993264,-0.23508333,0.08070657,-1.0885355,-0.3268331,0.11361982,-1.2657851,-0.36762145,0.13030575,-1.4249187,-0.39866558
ERASE,0.0,0.0,0.0,-0.48502567,-0.026852762,-0.12124165,-0.9823335,-0.15049113,-0.17858586,-1.3499722,-0.23140953,-0.23534814,-1.6324522,-0.23213965,-0.29286122,-0.8131865,-0.70757395,-0.055872362,-1.107658,-0.9799135,-0.13842493,-1.2601002,-1.1483401,-0.22249843,-1.3755528,-1.2911092,-0.2919765,-0.56378514,-0.82066417,-0.09304063,-0.7766298,-1.1615939,-0.14536709,-0.8782017,-1.3654132,-0.21002212,-0.9500386,-1.531584,-0.2677026,-0.28576538,-0.85453033,-0.15692896,-0.39905614,-1.1973661,-0.24339744,-0.45989966,-1.4009938,-0.31509194,-0.51694334,-1.5697672,-0.37238693,0.011388037,-0.81993264,-0.23508333,0.08070657,-1.0885355,-0.3268331,0.11361982,-1.2657851,-0.36762145,0.13030575,-1.4249187,-0.39866558
ERASE,0.0,0.0,0.0,-0.4905688,-0.03561981,-0.12393041,-0.98186606,-0.16878396,-0.1828361,-1.3436713,-0.25304103,-0.24076441,-1.6231531,-0.25934318,-0.29962838,-0.80281955,-0.7198902,-0.061528645,-1.0955492,-1.0009533,-0.14783464,-1.2465256,-1.1753902,-0.23318991,-1.3588071,-1.322582,-0.30284628,-0.5483792,-0.83038497,-0.0986969,-0.75598264,-1.1755167,-0.15508941,-0.8496644,-1.3846673,-0.22252877,-0.91283166,-1.5559528,-0.28131482,-0.26702672,-0.86096615,-0.1626762,-0.37131578,-1.2060983,-0.25303417,-0.42628312,-1.4118304,-0.32826418,-0.47748932,-1.5830941,-0.38690668,0.032368224,-0.8230773,-0.24088222,0.107498705,-1.093267,-0.33593583,0.14755584,-1.2728786,-0.37924665,0.17116623,-1.4348811,-0.4113799
ERASE,0.0,0.0,0.0,-0.4905688,-0.03561981,-0.12393041,-0.98186606,-0.16878396,-0.1828361,-1.3436713,-0.25304103,-0.24076441,-1.6231531,-0.25934318,-0.29962838,-0.80281955,-0.7198902,-0.061528645,-1.0955492,-1.0009533,-0.14783464,-1.2465256,-1.1753902,-0.23318991,-1.3588071,-1.322582,-0.30284628,-0.5483792,-0.83038497,-0.0986969,-0.75598264,-1.1755167,-0.15508941,-0.8496644,-1.3846673,-0.22252877,-0.91283166,-1.5559528,-0.28131482,-0.26702672,-0.86096615,-0.1626762,-0.37131578,-1.2060983,-0.25303417,-0.42628312,-1.4118304,-0.32826418,-0.47748932,-1.5830941,-0.38690668,0.032368224,-0.8230773,-0.24088222,0.107498705,-1.093267,-0.33593583,0.14755584,-1.2728786,-0.37924665,0.17116623,-1.4348811,-0.4113799
ERASE,0.0,0.0,0.0,-0.49220103,-0.043583505,-0.119109035,-0.9801651,-0.1898901,-0.17127651,-1.338022,-0.28054515,-0.22304885,-1.6117809,-0.295088,-0.2749767,-0.79130673,-0.7353027,-0.052385945,-1.0782057,-1.0239373,-0.1347178,-1.2217486,-1.2038443,-0.21498635,-1.3235335,-1.3522235,-0.28012896,-0.53227293,-0.84180534,-0.0897179,-0.7314494,-1.1954125,-0.14184573,-0.816765,-1.4089231,-0.20480171,-0.869652,-1.5795642,-0.25925568,-0.24689974,-0.86799693,-0.15400591,-0.34300905,-1.2207818,-0.24184582,-0.39150986,-1.4273266,-0.31701896,-0.43540886,-1.5972347,-0.37499103,0.056336217,-0.8249816,-0.23193148,0.14460868,-1.0955848,-0.32721367,0.19305432,-1.2756603,-0.3723529,0.22500652,-1.4370443,-0.40495023
ERASE,0.0,0.0,0.0,-0.49220103,-0.043583505,-0.119109035,-0.9801651,-0.1898901,-0.17127651,-1.338022,-0.28054515,-0.22304885,-1.6117809,-0.295088,-0.2749767,-0.79130673,-0.7353027,-0.052385945,-1.0782057,-1.0239373,-0.1347178,-1.2217486,-1.2038443,-0.21498635,-1.3235335,-1.3522235,-0.28012896,-0.53227293,-0.84180534,-0.0897179,-0.7314494,-1.1954125,-0.14184573,-0.816765,-1.4089231,-0.20480171,-0.869652,-1.5795642,-0.25925568,-0.24689974,-0.86799693,-0.15400591,-0.34300905,-1.2207818,-0.24184582,-0.39150986,-1.4273266,-0.31701896,-0.43540886,-1.5972347,-0.37499103,0.056336217,-0.8249816,-0.23193148,0.14460868,-1.0955848,-0.32721367,0.19305432,-1.2756603,-0.3723529,0.22500652,-1.4370443,-0.40495023
ERASE,0.0,0.0,0.0,-0.47977433,-0.052516818,-0.12036336,-0.9622163,-0.20862637,-0.17115937,-1.3179612,-0.3104456,-0.2203878,-1.5948751,-0.33099136,-0.2695227,-0.77650845,-0.7481267,-0.05750223,-1.0567553,-1.0392215,-0.13687345,-1.195919,-1.2211215,-0.21447273,-1.2960631,-1.3732018,-0.27892086,-0.5158757,-0.85155064,-0.09345436,-0.70561427,-1.204796,-0.14416827,-0.7865675,-1.4183645,-0.207398,-0.8368855,-1.5894539,-0.2627873,-0.2294192,-0.8713373,-0.1551429,-0.31033003,-1.219642,-0.2436976,-0.35114577,-1.4246264,-0.32098508,-0.38951632,-1.5923673,-0.3806603,0.07346434,-0.8208393,-0.22988336,0.17239527,-1.0887873,-0.3288863,0.2316608,-1.2681134,-0.37661523,0.27349788,-1.4288168,-0.41031027
ERASE,0.0,0.0,0.0,-0.47977433,-0.052516818,-0.12036336,-0.9622163,-0.20862637,-0.17115937,-1.3179612,-0.3104456,-0.2203878,-1.5948751,-0.33099136,-0.2695227,-0.77650845,-0.7481267,-0.05750223,-1.0567553,-1.0392215,-0.13687345,-1.195919,-1.2211215,-0.21447273,-1.2960631,-1.3732018,-0.27892086,-0.5158757,-0.85155064,-0.09345436,-0.70561427,-1.204796,-0.14416827,-0.7865675,-1.4183645,-0.207398,-0.8368855,-1.5894539,-0.2627873,-0.2294192,-0.8713373,-0.1551429,-0.31033003,-1.219642,-0.2436976,-0.35114577,-1.4246264,-0.32098508,-0.38951632,-1.5923673,-0.3806603,0.07346434,-0.8208393,-0.22988336,0.17239527,-1.0887873,-0.3288863,0.2316608,-1.2681134,-0.37661523,0.27349788,-1.4288168,-0.41031027
ERASE,0.0,0.0,0.0,-0.48000908,-0.059351135,-0.12284938,-0.9544289,-0.22372262,-0.17839259,-1.3137575,-0.33113867,-0.23199734,-1.594353,-0.35989845,-0.28477773,-0.7644861,-0.7621119,-0.06470257,-1.0381223,-1.061251,-0.15008914,-1.1725488,-1.247972,-0.23143524,-1.2678119,-1.4042674,-0.29803073,-0.50068754,-0.8597783,-0.10046553,-0.67670965,-1.2213386,-0.15730819,-0.75495696,-1.4389176,-0.22407539,-0.8058057,-1.6134291,-0.2810935,-0.21245393,-0.8738031,-0.16175126,-0.29009327,-1.230918,-0.25680697,-0.32913697,-1.4356247,-0.3361049,-0.36698735,-1.6034975,-0.39606157,0.09250579,-0.8152841,-0.23569012,0.20372555,-1.0851797,-0.3404821,0.26774138,-1.2633073,-0.39041537,0.3130699,-1.4245228,-0.4245431
ERASE,0.0,0.0,0.0,-0.48000908,-0.059351135,-0.12284938,-0.9544289,-0.22372262,-0.17839259,-1.3137575,-0.33113867,-0.23199734,-1.594353,-0.35989845,-0.28477773,-0.7644861,-0.7621119,-0.06470257,-1.0381223,-1.061251,-0.15008914,-1.1725488,-1.247972,-0.23143524,-1.2678119,-1.4042674,-0.29803073,-0.50068754,-0.8597783,-0.10046553,-0.67670965,-1.2213386,-0.15730819,-0.75495696,-1.4389176,-0.22407539,-0.8058057,-1.6134291,-0.2810935,-0.21245393,-0.8738031,-0.16175126,-0.29009327,-1.230918,-0.25680697,-0.32913697,-1.4356247,-0.3361049,-0.36698735,-1.6034975,-0.39606157,0.09250579,-0.8152841,-0.23569012,0.20372555,-1.0851797,-0.3404821,0.26774138,-1.2633073,-0.39041537,0.3130699,-1.4245228,-0.4245431
